rank,conference,schls,w,l,w-l%,srs,sos,ap,ncaa,ff,regular_season_champ,tournament_champ,year
1,Pac-12 Conference,12,237,168,0.585,9.84,6.67,1,5,0,UCLA,Oregon,2013
2,Big 12 Conference,10,199,139,0.589,9.49,6.29,0,5,0,"Kansas, Kansas State",Kansas,2013
3,Big East Conference,15,316,191,0.623,11.83,7.3,0,8,2,"Georgetown, Louisville, Marquette",Louisville,2013
4,Big Ten Conference,12,262,159,0.622,14.14,9.21,0,7,1,Indiana,Ohio State,2013
5,Atlantic 10 Conference,16,293,225,0.566,6.1,4.25,0,5,0,Saint Louis,Saint Louis,2013
6,West Coast Conference,9,175,130,0.574,4.57,2.8,0,2,0,Gonzaga,Gonzaga,2013
7,Southeastern Conference,14,263,203,0.564,8.24,5.12,0,3,0,Florida,Mississippi,2013
8,Western Athletic Conference,10,164,156,0.513,-0.5,-0.65,0,1,0,"Denver, Louisiana Tech",New Mexico State,2013
9,Mid-American Conference,12,191,196,0.494,-2.29,-1.36,0,1,0,"Akron (East), Ohio (East), Western Michigan (West)",Akron,2013
10,Atlantic Coast Conference,12,245,163,0.6,10.1,6.47,0,4,0,Miami (FL),Miami (FL),2013
11,Mountain West Conference,9,185,113,0.621,8.32,5.53,0,5,0,New Mexico,New Mexico,2013
12,Metro Atlantic Athletic Conference,10,161,169,0.488,-2.09,-1.46,0,1,0,Niagara,Iona,2013
13,Missouri Valley Conference,10,194,150,0.564,6.07,4.27,0,2,1,Creighton,Creighton,2013
14,Conference USA,12,225,175,0.563,1.44,0.41,0,1,0,Memphis,Memphis,2013
15,Colonial Athletic Association,11,163,192,0.459,-3.55,-1.82,0,1,0,Northeastern,James Madison,2013
16,Big West Conference,10,156,169,0.48,-3.17,-1.24,0,1,0,Long Beach State,Pacific,2013
17,America East Conference,9,135,147,0.479,-5.62,-4.15,0,1,0,Stony Brook,Albany (NY),2013
18,Northeast Conference,12,171,203,0.457,-7.32,-4.59,0,1,0,Robert Morris,Long Island University,2013
19,Sun Belt Conference,11,174,178,0.494,-3.43,-2.45,0,2,0,"Middle Tennessee (East), Arkansas State (West)",Western Kentucky,2013
20,Ivy League,8,107,128,0.455,-3.72,-1.97,0,1,0,Harvard,,2013
21,Independent,2,22,34,0.393,-13.88,-4.18,0,0,0,,,2013
22,Summit League,9,138,153,0.474,-6.43,-3.55,0,1,0,"South Dakota State, Western Illinois",South Dakota State,2013
23,Horizon League,9,160,140,0.533,-0.53,-0.57,0,1,0,Valparaiso,Valparaiso,2013
24,Southern Conference,12,175,212,0.452,-7.57,-4.78,0,1,0,"Elon (North), Davidson (South)",Davidson,2013
25,Patriot League,8,125,128,0.494,-3.53,-3.03,0,1,0,Bucknell,Bucknell,2013
26,Mid-Eastern Athletic Conference,13,173,244,0.415,-10.51,-6.01,0,1,0,Norfolk State,North Carolina A&T,2013
27,Big South Conference,12,172,214,0.446,-8.81,-5.62,0,1,0,"High Point (North), Charleston Southern (South)",Liberty,2013
28,Big Sky Conference,11,157,187,0.456,-8.32,-5.4,0,1,0,Montana,Montana,2013
29,Southland Conference,10,145,170,0.46,-7.81,-4.52,0,1,0,Stephen F. Austin,Northwestern State,2013
30,Atlantic Sun Conference,10,144,176,0.45,-6.84,-3.67,0,1,0,Mercer,Florida Gulf Coast,2013
31,Great West Conference,5,71,86,0.452,-12.03,-7.45,0,0,0,NJIT,Chicago State,2013
32,Ohio Valley Conference,12,188,187,0.501,-5.22,-3.53,0,1,0,"Belmont (East), Murray State (West)",Belmont,2013
33,Southwest Athletic Conference,10,118,192,0.381,-15.3,-8.9,0,1,0,Texas Southern,Southern,2013
1,Pac-12 Conference,12,248,160,0.608,11.22,7.59,1,6,0,Arizona,UCLA,2014
2,Big 12 Conference,10,207,133,0.609,13.24,9.09,1,7,0,Kansas,Iowa State,2014
3,West Coast Conference,10,189,146,0.564,5.23,3.63,0,2,0,Gonzaga,Gonzaga,2014
4,Atlantic 10 Conference,13,251,176,0.588,6.55,4.12,0,6,0,Saint Louis,Saint Joseph's,2014
5,Big Ten Conference,12,258,159,0.619,13.18,8.31,0,6,1,Michigan,Michigan State,2014
6,Southeastern Conference,14,281,199,0.585,9.66,6.47,0,3,2,Florida,Florida,2014
7,Big East Conference,10,198,136,0.593,10.9,7.21,0,4,0,Villanova,Providence,2014
8,Horizon League,9,152,145,0.512,-0.5,-0.22,0,1,0,Green Bay,Milwaukee,2014
9,Atlantic Coast Conference,15,300,210,0.588,10.8,7.21,0,6,0,Virginia,Virginia,2014
10,American Athletic Conference,10,204,138,0.596,9.08,5.79,0,4,1,"Cincinnati, Louisville",Louisville,2014
11,Metro Atlantic Athletic Conference,11,173,187,0.481,-2.31,-1.53,0,1,0,Iona,Manhattan,2014
12,Mid-American Conference,12,208,184,0.531,-1.49,-0.95,0,1,0,"Buffalo (East), Toledo (West), Western Michigan (West)",Western Michigan,2014
13,Summit League,8,131,125,0.512,-2.92,-1.74,0,1,0,North Dakota State,North Dakota State,2014
14,Conference USA,16,280,248,0.53,-1.15,-0.84,0,1,0,"Louisiana Tech, Middle Tennessee, Tulsa",Tulsa,2014
15,Patriot League,10,153,164,0.483,-4.58,-3.67,0,1,0,Boston University,American,2014
16,Big West Conference,9,140,150,0.483,-1.9,-0.73,0,1,0,UC Irvine,Cal Poly,2014
17,Ivy League,8,125,117,0.517,-1.77,-1.67,0,1,0,Harvard,,2014
18,Colonial Athletic Association,9,141,152,0.481,-2.78,-1.53,0,1,0,Delaware,Delaware,2014
19,Missouri Valley Conference,10,177,152,0.538,1.53,0.98,0,1,0,Wichita State,Wichita State,2014
20,America East Conference,9,119,162,0.423,-9.19,-5.59,0,1,0,Vermont,Albany (NY),2014
21,Mountain West Conference,11,206,160,0.563,4.64,3.26,0,2,0,San Diego State,New Mexico,2014
22,Northeast Conference,10,138,178,0.437,-8.67,-5.31,0,1,0,Robert Morris,Mount St. Mary's,2014
23,Western Athletic Conference,9,135,153,0.469,-5.77,-3.41,0,1,0,Utah Valley,New Mexico State,2014
24,Big Sky Conference,11,159,182,0.466,-7.38,-4.79,0,1,0,Weber State,Weber State,2014
25,Sun Belt Conference,10,157,160,0.495,-2.75,-1.41,0,1,0,Georgia State,Louisiana,2014
26,Atlantic Sun Conference,10,152,172,0.469,-7.47,-4.72,0,1,0,"Florida Gulf Coast, Mercer",Mercer,2014
27,Ohio Valley Conference,12,185,201,0.479,-6.54,-4.28,0,1,0,"Belmont (East), Murray State (West)",Eastern Kentucky,2014
28,Independent,1,13,16,0.448,-12.52,-7.48,0,0,0,,,2014
29,Southwest Athletic Conference,10,132,184,0.418,-14.47,-9.03,0,1,0,Southern,Texas Southern,2014
30,Big South Conference,12,186,206,0.474,-9.84,-6.56,0,1,0,"High Point (North), Coastal Carolina (South)",Coastal Carolina,2014
31,Southern Conference,11,162,195,0.454,-10.38,-6.54,0,1,0,Davidson,Wofford,2014
32,Mid-Eastern Athletic Conference,13,167,246,0.404,-11.13,-6.53,0,1,0,North Carolina Central,North Carolina Central,2014
33,Southland Conference,14,206,226,0.477,-10.37,-6.2,0,1,0,Stephen F. Austin,Stephen F. Austin,2014
1,Pac-12 Conference,12,242,166,0.593,9.74,6.59,1,4,0,Arizona,Arizona,2015
2,Big 12 Conference,10,209,128,0.62,14.05,9.03,1,7,0,Kansas,Iowa State,2015
3,Big East Conference,10,199,136,0.594,12.2,8.51,1,6,0,Villanova,Villanova,2015
4,West Coast Conference,10,179,147,0.549,5.07,3.84,0,2,0,Gonzaga,Gonzaga,2015
5,Big Ten Conference,14,287,191,0.6,12.22,8.02,0,7,2,Wisconsin,Wisconsin,2015
6,Atlantic 10 Conference,14,250,209,0.545,4.43,3.32,0,3,0,Davidson,Virginia Commonwealth,2015
7,Southeastern Conference,14,276,198,0.582,10.65,7.51,0,5,1,Kentucky,Kentucky,2015
8,Atlantic Coast Conference,15,316,200,0.612,12.33,8.06,0,6,1,Virginia,Notre Dame,2015
9,Mid-American Conference,12,216,176,0.551,1.2,-0.07,0,1,0,"Buffalo (East), Kent State (East), Central Michigan (West)",Buffalo,2015
10,Horizon League,9,148,146,0.503,-1.69,-0.54,0,1,0,Valparaiso,Valparaiso,2015
11,Conference USA,14,234,222,0.513,-1.42,-0.75,0,1,0,Louisiana Tech,UAB,2015
12,Big Sky Conference,12,178,199,0.472,-7.1,-4.56,0,1,0,"Eastern Washington, Montana",Eastern Washington,2015
13,Metro Atlantic Athletic Conference,11,166,189,0.468,-3.75,-2.93,0,1,0,Iona,Manhattan,2015
14,America East Conference,9,125,160,0.439,-7.79,-4.73,0,1,0,Albany (NY),Albany (NY),2015
15,Big West Conference,9,148,143,0.509,-0.76,0.09,0,1,0,UC Davis,UC Irvine,2015
16,Southern Conference,10,157,165,0.488,-6.24,-4.07,0,1,0,Wofford,Wofford,2015
17,Atlantic Sun Conference,8,125,135,0.481,-9.1,-5.79,0,1,0,North Florida,North Florida,2015
18,Mountain West Conference,11,195,163,0.545,1.69,1.32,0,3,0,"Boise State, San Diego State",Wyoming,2015
19,Independent,1,21,12,0.636,-3.21,-4.07,0,0,0,,,2015
20,Patriot League,10,154,161,0.489,-5.35,-3.55,0,1,0,Bucknell,Lafayette,2015
21,Summit League,9,141,143,0.496,-4.83,-3.21,0,1,0,"North Dakota State, South Dakota State",North Dakota State,2015
22,Missouri Valley Conference,10,187,150,0.555,2.25,1.5,0,2,0,Wichita State,Northern Iowa,2015
23,American Athletic Conference,11,200,164,0.549,3.35,2.29,0,2,0,Southern Methodist,Southern Methodist,2015
24,Northeast Conference,10,140,175,0.444,-7.99,-5.04,0,1,0,St. Francis (NY),Robert Morris,2015
25,Western Athletic Conference,8,115,144,0.444,-8.14,-4.59,0,1,0,New Mexico State,New Mexico State,2015
26,Ivy League,8,122,116,0.513,-1.99,-1.76,0,1,0,"Harvard, Yale",,2015
27,Colonial Athletic Association,10,157,168,0.483,-3.02,-2.07,0,1,0,"James Madison, Northeastern, UNC Wilmington, William & Mary",Northeastern,2015
28,Sun Belt Conference,11,181,172,0.513,-4.4,-3.48,0,1,0,Georgia State,Georgia State,2015
